path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14133/5339-14133-0045.flac,5339,14133,5339-14133-0045,train-clean-100,train-clean-100/5339/14133/5339-14133-0045.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14134/5339-14134-0007.flac,5339,14134,5339-14134-0007,train-clean-100,train-clean-100/5339/14134/5339-14134-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14134/5339-14134-0022.flac,5339,14134,5339-14134-0022,train-clean-100,train-clean-100/5339/14134/5339-14134-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14134/5339-14134-0033.flac,5339,14134,5339-14134-0033,train-clean-100,train-clean-100/5339/14134/5339-14134-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14134/5339-14134-0053.flac,5339,14134,5339-14134-0053,train-clean-100,train-clean-100/5339/14134/5339-14134-0053.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5339/14134/5339-14134-0070.flac,5339,14134,5339-14134-0070,train-clean-100,train-clean-100/5339/14134/5339-14134-0070.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/24512/5390-24512-0003.flac,5390,24512,5390-24512-0003,train-clean-100,train-clean-100/5390/24512/5390-24512-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/24512/5390-24512-0010.flac,5390,24512,5390-24512-0010,train-clean-100,train-clean-100/5390/24512/5390-24512-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/24512/5390-24512-0013.flac,5390,24512,5390-24512-0013,train-clean-100,train-clean-100/5390/24512/5390-24512-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/24512/5390-24512-0041.flac,5390,24512,5390-24512-0041,train-clean-100,train-clean-100/5390/24512/5390-24512-0041.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/24512/5390-24512-0048.flac,5390,24512,5390-24512-0048,train-clean-100,train-clean-100/5390/24512/5390-24512-0048.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/30096/5390-30096-0012.flac,5390,30096,5390-30096-0012,train-clean-100,train-clean-100/5390/30096/5390-30096-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5390/30102/5390-30102-0029.flac,5390,30102,5390-30102-0029,train-clean-100,train-clean-100/5390/30102/5390-30102-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19218/5393-19218-0008.flac,5393,19218,5393-19218-0008,train-clean-100,train-clean-100/5393/19218/5393-19218-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19218/5393-19218-0014.flac,5393,19218,5393-19218-0014,train-clean-100,train-clean-100/5393/19218/5393-19218-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19218/5393-19218-0020.flac,5393,19218,5393-19218-0020,train-clean-100,train-clean-100/5393/19218/5393-19218-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19218/5393-19218-0023.flac,5393,19218,5393-19218-0023,train-clean-100,train-clean-100/5393/19218/5393-19218-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19219/5393-19219-0000.flac,5393,19219,5393-19219-0000,train-clean-100,train-clean-100/5393/19219/5393-19219-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19219/5393-19219-0039.flac,5393,19219,5393-19219-0039,train-clean-100,train-clean-100/5393/19219/5393-19219-0039.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5393/19219/5393-19219-0053.flac,5393,19219,5393-19219-0053,train-clean-100,train-clean-100/5393/19219/5393-19219-0053.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5456/58161/5456-58161-0011.flac,5456,58161,5456-58161-0011,train-clean-100,train-clean-100/5456/58161/5456-58161-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5456/58161/5456-58161-0024.flac,5456,58161,5456-58161-0024,train-clean-100,train-clean-100/5456/58161/5456-58161-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5456/62043/5456-62043-0000.flac,5456,62043,5456-62043-0000,train-clean-100,train-clean-100/5456/62043/5456-62043-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5456/62043/5456-62043-0005.flac,5456,62043,5456-62043-0005,train-clean-100,train-clean-100/5456/62043/5456-62043-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5456/62043/5456-62043-0009.flac,5456,62043,5456-62043-0009,train-clean-100,train-clean-100/5456/62043/5456-62043-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5456/62043/5456-62043-0014.flac,5456,62043,5456-62043-0014,train-clean-100,train-clean-100/5456/62043/5456-62043-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39173/5463-39173-0019.flac,5463,39173,5463-39173-0019,train-clean-100,train-clean-100/5463/39173/5463-39173-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39173/5463-39173-0025.flac,5463,39173,5463-39173-0025,train-clean-100,train-clean-100/5463/39173/5463-39173-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39173/5463-39173-0040.flac,5463,39173,5463-39173-0040,train-clean-100,train-clean-100/5463/39173/5463-39173-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39173/5463-39173-0052.flac,5463,39173,5463-39173-0052,train-clean-100,train-clean-100/5463/39173/5463-39173-0052.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39174/5463-39174-0009.flac,5463,39174,5463-39174-0009,train-clean-100,train-clean-100/5463/39174/5463-39174-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39174/5463-39174-0036.flac,5463,39174,5463-39174-0036,train-clean-100,train-clean-100/5463/39174/5463-39174-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5463/39174/5463-39174-0038.flac,5463,39174,5463-39174-0038,train-clean-100,train-clean-100/5463/39174/5463-39174-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5514/19192/5514-19192-0003.flac,5514,19192,5514-19192-0003,train-clean-100,train-clean-100/5514/19192/5514-19192-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5514/19192/5514-19192-0024.flac,5514,19192,5514-19192-0024,train-clean-100,train-clean-100/5514/19192/5514-19192-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5514/19192/5514-19192-0035.flac,5514,19192,5514-19192-0035,train-clean-100,train-clean-100/5514/19192/5514-19192-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5514/19193/5514-19193-0011.flac,5514,19193,5514-19193-0011,train-clean-100,train-clean-100/5514/19193/5514-19193-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5514/19193/5514-19193-0014.flac,5514,19193,5514-19193-0014,train-clean-100,train-clean-100/5514/19193/5514-19193-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5514/19193/5514-19193-0015.flac,5514,19193,5514-19193-0015,train-clean-100,train-clean-100/5514/19193/5514-19193-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/39621/5561-39621-0014.flac,5561,39621,5561-39621-0014,train-clean-100,train-clean-100/5561/39621/5561-39621-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/39621/5561-39621-0020.flac,5561,39621,5561-39621-0020,train-clean-100,train-clean-100/5561/39621/5561-39621-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/39621/5561-39621-0023.flac,5561,39621,5561-39621-0023,train-clean-100,train-clean-100/5561/39621/5561-39621-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/39621/5561-39621-0031.flac,5561,39621,5561-39621-0031,train-clean-100,train-clean-100/5561/39621/5561-39621-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/39621/5561-39621-0035.flac,5561,39621,5561-39621-0035,train-clean-100,train-clean-100/5561/39621/5561-39621-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/41615/5561-41615-0001.flac,5561,41615,5561-41615-0001,train-clean-100,train-clean-100/5561/41615/5561-41615-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/41615/5561-41615-0005.flac,5561,41615,5561-41615-0005,train-clean-100,train-clean-100/5561/41615/5561-41615-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5561/41615/5561-41615-0045.flac,5561,41615,5561-41615-0045,train-clean-100,train-clean-100/5561/41615/5561-41615-0045.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/19215/5652-19215-0001.flac,5652,19215,5652-19215-0001,train-clean-100,train-clean-100/5652/19215/5652-19215-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/19215/5652-19215-0038.flac,5652,19215,5652-19215-0038,train-clean-100,train-clean-100/5652/19215/5652-19215-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/19215/5652-19215-0046.flac,5652,19215,5652-19215-0046,train-clean-100,train-clean-100/5652/19215/5652-19215-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/19215/5652-19215-0055.flac,5652,19215,5652-19215-0055,train-clean-100,train-clean-100/5652/19215/5652-19215-0055.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/39938/5652-39938-0034.flac,5652,39938,5652-39938-0034,train-clean-100,train-clean-100/5652/39938/5652-39938-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/39938/5652-39938-0038.flac,5652,39938,5652-39938-0038,train-clean-100,train-clean-100/5652/39938/5652-39938-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5652/39938/5652-39938-0039.flac,5652,39938,5652-39938-0039,train-clean-100,train-clean-100/5652/39938/5652-39938-0039.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43301/5678-43301-0018.flac,5678,43301,5678-43301-0018,train-clean-100,train-clean-100/5678/43301/5678-43301-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43302/5678-43302-0006.flac,5678,43302,5678-43302-0006,train-clean-100,train-clean-100/5678/43302/5678-43302-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43302/5678-43302-0033.flac,5678,43302,5678-43302-0033,train-clean-100,train-clean-100/5678/43302/5678-43302-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43303/5678-43303-0002.flac,5678,43303,5678-43303-0002,train-clean-100,train-clean-100/5678/43303/5678-43303-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43303/5678-43303-0010.flac,5678,43303,5678-43303-0010,train-clean-100,train-clean-100/5678/43303/5678-43303-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43303/5678-43303-0031.flac,5678,43303,5678-43303-0031,train-clean-100,train-clean-100/5678/43303/5678-43303-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5678/43303/5678-43303-0036.flac,5678,43303,5678-43303-0036,train-clean-100,train-clean-100/5678/43303/5678-43303-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/15787/5688-15787-0007.flac,5688,15787,5688-15787-0007,train-clean-100,train-clean-100/5688/15787/5688-15787-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/41232/5688-41232-0004.flac,5688,41232,5688-41232-0004,train-clean-100,train-clean-100/5688/41232/5688-41232-0004.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/41232/5688-41232-0007.flac,5688,41232,5688-41232-0007,train-clean-100,train-clean-100/5688/41232/5688-41232-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/41232/5688-41232-0021.flac,5688,41232,5688-41232-0021,train-clean-100,train-clean-100/5688/41232/5688-41232-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/41232/5688-41232-0023.flac,5688,41232,5688-41232-0023,train-clean-100,train-clean-100/5688/41232/5688-41232-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/41232/5688-41232-0036.flac,5688,41232,5688-41232-0036,train-clean-100,train-clean-100/5688/41232/5688-41232-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5688/41232/5688-41232-0055.flac,5688,41232,5688-41232-0055,train-clean-100,train-clean-100/5688/41232/5688-41232-0055.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5703/47198/5703-47198-0001.flac,5703,47198,5703-47198-0001,train-clean-100,train-clean-100/5703/47198/5703-47198-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5703/47198/5703-47198-0023.flac,5703,47198,5703-47198-0023,train-clean-100,train-clean-100/5703/47198/5703-47198-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5703/47198/5703-47198-0027.flac,5703,47198,5703-47198-0027,train-clean-100,train-clean-100/5703/47198/5703-47198-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5703/47198/5703-47198-0039.flac,5703,47198,5703-47198-0039,train-clean-100,train-clean-100/5703/47198/5703-47198-0039.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5703/47198/5703-47198-0042.flac,5703,47198,5703-47198-0042,train-clean-100,train-clean-100/5703/47198/5703-47198-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5703/47212/5703-47212-0046.flac,5703,47212,5703-47212-0046,train-clean-100,train-clean-100/5703/47212/5703-47212-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/100289/5750-100289-0055.flac,5750,100289,5750-100289-0055,train-clean-100,train-clean-100/5750/100289/5750-100289-0055.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/100289/5750-100289-0071.flac,5750,100289,5750-100289-0071,train-clean-100,train-clean-100/5750/100289/5750-100289-0071.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/100289/5750-100289-0072.flac,5750,100289,5750-100289-0072,train-clean-100,train-clean-100/5750/100289/5750-100289-0072.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/35690/5750-35690-0000.flac,5750,35690,5750-35690-0000,train-clean-100,train-clean-100/5750/35690/5750-35690-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/35690/5750-35690-0017.flac,5750,35690,5750-35690-0017,train-clean-100,train-clean-100/5750/35690/5750-35690-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/35690/5750-35690-0020.flac,5750,35690,5750-35690-0020,train-clean-100,train-clean-100/5750/35690/5750-35690-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5750/35690/5750-35690-0022.flac,5750,35690,5750-35690-0022,train-clean-100,train-clean-100/5750/35690/5750-35690-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5778/12761/5778-12761-0012.flac,5778,12761,5778-12761-0012,train-clean-100,train-clean-100/5778/12761/5778-12761-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5778/12761/5778-12761-0024.flac,5778,12761,5778-12761-0024,train-clean-100,train-clean-100/5778/12761/5778-12761-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5778/12761/5778-12761-0026.flac,5778,12761,5778-12761-0026,train-clean-100,train-clean-100/5778/12761/5778-12761-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5778/12761/5778-12761-0038.flac,5778,12761,5778-12761-0038,train-clean-100,train-clean-100/5778/12761/5778-12761-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/5778/54535/5778-54535-0019.flac,5778,54535,5778-54535-0019,train-clean-100,train-clean-100/5778/54535/5778-54535-0019.flac,0,test
